UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"6BAE57C4FB3891C3CC73D405D0CC2E85","L'Hopital, Joseph, 1854-1930","Correspondance intime de l'amiral de La Ronciere le Noury avec sa femme et sa fille (1855-1871) par Joseph L'Hopital et Louis de Saint-Blancard. Paris, Champion, 1928-29","Paris","Champion","1928-29","OLIN DC 142 S67 no.64-65","213159","0",""
"36FEBAFC45CD4C5F286EBEC75BD5EE09","La Vallee Poussin, Charles Jean de, 1866-1962","Collected works = Oeuvres scientifiques","Palermo","Circolo Matematico di Palermo","2000-","MATH QA 3 L38x 2000","4034123","0",""
"761EF0D3A2FF8B9EE9078E8460662984","Lagrange, Joseph Louis, comte, 1736-1813","Oeuvres de Lagrange","Paris","Gauthier-Villars","1867-1892","RARE  QA 3 L17+","2168401","0",""
"A55BAD211F29B0DFF7CD3379C95C8B0F","Lagrange, Joseph Louis, comte, 1736-1813","Oeuvres","Heildesheim","Olms","1973","MATH QA 3 L17 1973","469213","0",""
"E03A8A022D57012C048C822CEA699BF5","Lagrange, Joseph Louis, comte, 1736-1813","J. L. Lagrange's Mathematische werke ","Berlin","G. Reimer","1823-1824","","0","0",""
"3FCD36C4382D2FE87610A59FCD612110","Laguerre, Edmond Nicolas, 1834-1886","Oeuvres de Laguerre ","Paris","Gauthier-Villars","1898-1905","RARE QA 3 L18","609352","0",""
"5738032169F7FC3B652BFB9B4AF14EE8","Laguerre, Edmond Nicolas, 1834-1886","Oeuvres de Laguerre ","Bronx, N.Y.","Chelsea Pub. Co.","1972","MATH QA 3 L18 1972","1103213","0",""
"CD73870FBABEE069C1AD5D75E59E72EA","Lambert, Johann Heinrich, 1728-1777","Opera mathematica ","Turici","Orell Fussli","1946-48","MATH QA 35 L3 1946","9503664","0",""
"670E1961371EF3D2D7C6D3711A33837C","Lamy, Bernard, 1640-1715","Ouvrages de mathematique","Amsterdam","Chez Pierre Mortier","1734","","0","0",""
"1AD7D2ED0A935D6BE79537ED62557A82","Lanczos, Cornelius, 1893-1974","Cornelius Lanczos collected papers with commentaries","Raleigh, NC","College of Physical and Mathematical Sciences, North Carolina State University","1999","MATH QA 3 L24 1998","3340702","0",""
"C06BACDBE407636D0BE89980F5736194","Landau, Edmond, 1877-1938","Ausgewahlte Abhandlungen zur Gitterpunktlehre ","Berlin","Deutscher Verlag der Wissenschafen","1962","MATH QA 248 L25","599650","0",""
"8F7ED9E80DC6099143D2BCB1AE93AF37","Landau, Edmund, 1877-1938","Collected works","Essen","Thales Verlag","1985","MATH QA 3 L25 1985","30457","0",""
"0EF38ED75C814455793E9DBFED83FE11","Landen, John, 1719-1790","Works","London","Printed for J. Nourse","1755-81","","0","0",""
"F8DB9D4E8660A7A1598FDD276AD72466","Lang, Serge, 1927-2005","Collected papers ","New York","Springer","2000","MATH QA 3 L255 2000","3874932","0",""
"C89672035A47345CFFF16586583F3BCF","Laplace, Pierre Simon, marquis de, 1749-1827","Oeuvres de Laplace","Paris","Imprimerie royale","1843-1847","MATH QA 3 L26 ","4222745","0",""
"02C08BC00A5FA5A4BDFB2FD7E3A697D9","Laplace, Pierre Simon, marquis de, 1749-1827","Oeuvres completes ","Paris","Gauthier-Villars","1878-1912","MATH QA 3 L26 1878 v.8-14","609255","0",""
"B6F08699E236CC2D4E8D22A28FC357DA","Larmor, Joseph, Sir, 1857-1942","Mathematical and physical papers","Cambridge","Cambridge University Press","2015","MATH QC 3 L35 2015 ","9335140","0",""
"4EBA89C4C3B55B03A404B58E10AA9E6C","Lavrentev, Mikhail Alekseevich, 1900-1980 ","Matematika i mekhanika : Izbrannye trudy ","Moskva","Nauka","1990","","0","0",""
"69E3475936D9BD8D4353A23B315B5F56","Lawler, Eugene L., 1933-1994","Selected publications of Eugene Lawler ","Amsterdam, The Netherlands","CWI","1999","MATH QA 402.5 L395x 1999","3434556","0",""
"B7E8E92C1CE5A976DAA3B9E101D0F693","Lax, Peter D., 1926-","Selected papers ","New York","Springer Science","2005","MATH QA 3 L2642 2005","5604419","0",""
"11FDA38B542315D29FA16F0E948E7EE8","Lazar, Gheorghe, 1779-1823","Scrierile matematice ale lui Gheorghe Lazar","Bucauresti","Intreprinderea Poligrafica Informatia","1968","MATH QA 3 .L265 ","8690451","0",""
"8407526B3D341CC0D02662ED3BB88A85","Lebesgue, Henri Leon, 1875-1941","Les lendemains de l’intégrale : lettres à Émile Borel ;  Henri Lebesgue ","Paris","Vuibert","2004","MATH QA 29 L44 A4 2004","5774525","0",""
"CAA390B23ABBE718EE83DB36822A48D7","Lebesgue, Henri Leon, 1875-1941","Oeuvres scientifiques ","Geneve","Enseignement mathematiques, Universite de Geneve","1972-73","MATH QA 3 L27","452989","0",""
"AFA014951F40D90BE0731BCC055744C8","Lefschetz, Solomon, 1884-1972","Selected papers, by S. Lefsschetz","New York","Chelsea Pub. Co.","1971","MATH QA 611 L49 S4","408318","0",""
"96B1E277D9D95E4411FAE84559E86EAC","Legendre, A. M. (Adrien Marie), 1752-1833","Korrespondenz Adrien-Marie Legendre - Carl Gustav Jacobi = Correspondance mathematique entre Legendre et Jacobi dem Essay ""C.G.J. Jacobi in Berlin"" ","Stuttgart","Teubner","1998","MATH QA 143 L46 K5x 1995","3670842","0",""
"01D1DA593ABCC1216DC32493F6C3AC42","Lehmann, E. L. (Erich Leo), 1917-2009 ","Selected Works of E. L. Lehmann","NY","Springer Verlag","2011","Online","8737422","0",""
"74C0727A56FCED6DE8F48F8D002B7316","Lehmer, Derrick Henry, 1905-1991","Selected papers of D. H. Lehmer ","St. Pierre, Manitoba","Charles Babbage Research Centre","1981","MATH QA 241 L52 1982","862502","0",""
"08611BA4F047DF4E1FF161937146222D","Leibenzon, Leonid Samuilovich, 1879-1951","Sobranie trudov","Moskva","Izd-vo Akademii nauk SSSR","1951-1955","","0","0",""
"78DD2A4DD8602B51A11C15A826C37676","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","L'estime des apparences : 21 manuscrits de Leibniz sur les probabilités, la théorie des jeux, l'espérance de vie ","Paris","J. Vrin","1995","MATH QA 273 L454x 1995","3286227","0",""
"427D2908D31A63853D05FE76FAD35257","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Early mathematical manuscripts of Leibniz ","Chicago","Open Court Publishing Company","1920","MATH QA 3 L52 1920a","721013","0",""
"6810FDAF323B798F80A730FFFE329EB9","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Mathematische Schriften : G. W. Leibniz ","Hildeshein","Olms","1962","MATH QA 3 L52 1962","751667","0",""
"A712607F69FC42A2FCEABF6B781BAACA","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Briefwechsel von Gottfried Wilhelm Leibniz mit Mathematikern","Hildesheim","G. Olms","1962","MATH QA 33 L47w 1962","2086312","0",""
"881996F93FEF3A4589BF10D39EB5A511","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Samtliche Schriften und Briefe","Darmstadt","O. Reichl","1923-","OLIN B 2553 1923","1203658","0",""
"DE99BCF2BB44E1FA39D8F70510434BC6","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Briefwechsel von Gottfried Wilhelm Leibniz mit Mathematikern","Berlin","Mayer & Muler","1899","Online","4827472","0",""
"7BA2B005926038DEE31A592ABC26468E","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Leibnitz' mathematical correspondence : with Newton, Oldenburg, Collins, Vitale Giordino, Hugens van Zulichem, Galloys, & the marquis de l'Hospital","Berlin","Asher","1851","","0","0",""
"0A2B2FCFFD371E2FA2ABE38C53D3C59D","Leibniz, Gottfried Wilhelm, Freiherr von, 1646-1716","Oeuvre mathematique : autre que le calcul infinitesimal ","Paris","Blanchard","1986-1989","MATH QA 29 L56 A4 1986","9459040","0",""
"35CA1D3196140E728E9CF352763A376B","Lejeune Dirichlet, Peter Gustav, 1805-1859","Werke ","Berlin","G. Reimer","1889-1897","MATH QA 3 L53","405426","0",""
"0AE57D493BED4B5D17FE8086D643F497","Lejeune Dirichlet, Peter Gustav, 1805-1859","G. Lejeune Dirichlet's Werke ","Bronx, N. Y.","Chelsea Pub. Co.","1969","MATH QA 3 L53 1969","1103216","0",""
"4E8F3E0DC2CE85A21FFB7A1249A65DC7","Leray, Jean, 1906-1998","Selected papers = Oeuvres scientifiques ","Berlin","Springer","1998","MATH QA 3 L432x 1998","3449436","0",""
"66F2E73C89B59ED4BF96413810146921","Levi-Civita, Tullio, 1873-1941","Opere matematiche: memorie e note ","Bologna","N. Zanichelli","1954-1970","MATH QA 3 L66","617331","0",""
"E3C8A6C3E11EA71A5D0AEBD885B15617","Levi, Eugenio Elia, 1883-1917","Opere","Roma","Edizioni Cremonese","1959-60","MATH QA 3 L65","617299","0",""
"273F71290D2E7130D165B4C91DEA5A14","Levinson, Norman, 1912-1975","Selected papers of Norman Levinson ","Boston","Birkhauser","1998","MATH QA 3 L454x 1998","3143172","0",""
"A5CE6DB7E5575DDC34D44C5E5675DBEC","Levy, Paul, 1886-1971","Quelques aspects de la pensee d'un mathematicien","Paris","A. Blanchard","1970","MATH QA 29 L66 A3","605386","0",""
"6907253F1E51B90DBD2E32B2144E9705","Levy, Paul, 1886-1971","Oeuvres de Paul Levy ","Paris","Gauthier-Villars","1973-1980","MATH QA 3 L668","121106","0",""
"DF71B0FE91D9770CC5E9F482D28ED39C","Lewy, Hans, 1904-1988","Hans Lewy selecta ","Boston","Birkhauser","2002","MATH QA 377 L45x 2002","4334679","0",""
"966E1B6EA32762E1B0E407A2F43A7942","Liapunov, Aleksandr Mikhailovich, 1857-1918","Sobranie Sochinenii","Moskva","Akademiia nauk SSSR","1954-1965","MATH QA 3 L69","105321","0",""
"6B9504D2A2F57D03801FF69CCA25D092","Liapunov, Aleksandr Mikhailovich, 1857-1918","Izbrannye trudy ","Moskva","Izd-vo Akademii nauk SSSR","1948","MATH QA 3 L69 1948","431823","0",""
"B3783483563E8D2B62EF420C64CA61C5","Liapunov, Aleksandr Mikhailovich, 1857-1918","Collected works of Academician A. M. Lyapunov","Wright Patterson Air Force Base, Ohio","Foreign Technology Division","1967","MATH QA 3 L69 1967a","407705","0",""
"700EC9F7A0F48FD78D87976275A32783","Libri, Guillaume, 1803-1869","Memoires de mathematique et de physique ","Florence","L. Ciardetti","1829","RARE QA3 .L52","7051598","0",""
"4ACFF77EB7B6B3E6E332C8DC4F3AB6F2","Lichnerowicz, Andre, 1915-1998","Choix d'Oeuvres mathematiques","Paris","Hermann","1982","MATH QA 3 L695 1982","941307","0",""
"3E471514FCE6E5B5F690745E3684B0AB","Lie, Sophus, 1842-1899","Gesammelte Abhandlungen ","New York","Johnson Reprint Corp.","1973","MATH QA 3 L71 1973","1925118","0",""
"D0DE8B3E799B50F2F89D5E0259D59CE3","Lieb, Elloit H., 1932-","Inequalities : selecta of Elliott H. Lieb ","Berlin","Springer","2002","MATH QA 295 L54x 2002 ","4473265","0",""
"6D485A603F818A7A24F3505115AF5BB2","Lin, Chia-Chiao, 1916-2013","Selected Papers of C. C. Lin ","Singapore","World Scientific","1987","MATH QC 145.2  L56 1987 ","9329381","0",""
"16B0E199A2D98DB22831ED46892008B1","Ling, Chih-Bing, 1909-1993","Collected papers in elasticity and mathematics","Taipei","institute of Mathematics, Academia Sinica","1963-1979","MATH QA 931 L73","531039","0",""
"94A5D1D1D920E8CCA006D758D4EB9DF5","Linnik, IUrii Vladimirovich, 1915-1972","Teoriia veroiatnostei : Izbrannye trudy","Leningrad","Nauka, Leningradskoe otd-nie","1981","MATH QA 273 L75 1981","914909","0",""
"3BF61D0A495C70DCFF0887E10651040F","Linnik, IUrii Vladimirovich, 1915-1972","Matematicheskaia statistika : Izbrannye trudy: ","Leningrad","Nauka, Leningradskoe otd-nie","1982","MATH QA 276 L75 M2 1982","907021","0",""
"B6912A17F8FC5DA35EE7697C63DC2F9B","Linnik, IUrii Vladimirovich, 1915-1972","Izbrannye trudy: Teoriia chisel; ergodicheskii metod i L-funktsii ; IU. V. Linnik","Leningrad","Nauka, Leningradskoe otd-nie","1979","","0","0",""
"269C7D8F0E6215C5F32E0A8651431C5D","Linnik, IUrii Vladimirovich, 1915-1972","Izbrannye trudy: Teoriia chisel; L-funktsii i dispersionnyi metod ; IU. V. Linnik","Leningrad","Nauka, Leningradskoe Otd-nie","1980","","0","0",""
"34B4FFF9400EB23B8959F6B18D7BE6D1","Lions, Jacques Louis, 1928-2001","OEuvres choisies de Jacques-Louis Lions ","Les Ulis, France","SMF : EDP sciences : SMAI","2003","MATH QA 3 L56 2003 ","4375804","0",""
"DDDFF6BA97F3938CCA51D55546CA880E","Lipman, Joseph, 1938-","Collected papers of Joseph Lipman ","Kingston, Ont.","Queen's University","2000","MATH QA 3 L56x 2000","3973734","0",""
"4ED56BC036934651A0BF25CC53AA0250","Lipschitz, Rudolf. 1832-1903","Briefwechsel mit Cantor, Dedekind, Helmholtz, Kronecker, Weierstrass und anderen","Braunschweig","F. Vieweg","1986","MATH QA 29 L765 A4","1253586","0",""
"0A790F23FC1E785C901AF78558BF4202","Littlewood, John Edensor, 1885-1977","Collected papers of J. E. Littlewood ","Oxford","Clarendon Press","1982","MATH QA 3 L78 1982","935858","0",""
"A82865D30AC6874DEE8672C969D7E6B5","Ljunggren, Wilhelm, 1905-1973","Collected papers of Wilhelm Ljunggren ","Kingston, Ont.","Queen's University","2003","MATH QA 3 L596 2003","5031896","0",""
"FEB39878B67544219C6B5AA5AAAF0748","Lobachevskii, Nikolai Ivanovich, 1792-1856","Polnoe sobranie sochinenii","Moskva","Gos. izd-vo teckhniko-teoret. litry","1946-1951","MATH QA 3  L79 1946","1206338","0",""
"0631399711E61BCB517F18779AC20B0E","Lobachevskii, Nikolai Ivanovich, 1792-1856","Izbrannye trudy po geometrii : klassiki nauki","Moskva","Kniga po trebovanii︠u︡","2012","MATH QA 685 L62 2012","9395251","0",""
"FD6CE421CAFB0D5823599E8DE96CB7A2","Loewner, Charles, 1893-1968","Collected papers ","Boston","Birkhauser","1988","MATH QA 3 L82 1988","1509983","0",""
"E2D9672838906D343B7A538588F46A05","Lorentz, George G., 1910-2006","Mathematics from Leningrad to Austin : George G. Lorentz' selected works in real, functional, and numerical analysis ","Boston","Birkhauser","1997","MATH QA 300.5 L67x 1997","3040599","0",""
"F887A78C7678E5D57F81261E42E2555A","Lorentz, Hendrik Antoon, 1853-1928","Collected papers","The Hague"," M. Nijhoff","1934-1939","ANNX QC 3 L86 1934","1252640","0",""
"6BED1FE51BF26D9A175D2C54AA953046","Lorenz, Ludvig Valentin, 1829-1891","Oeuvres scientifiques de L. Lorenz ","Capenhague","Lehmann & Stage","1898-1904","RARE arW3826","5446410","0",""
"2F2196F27E12B53C43D0641764605D6E","Lorenz, Ludvig Valentin, 1829-1891","Oeuvres scientifiques de L. Lorenz ","New York","Johnson Reprint","1965","URIS QC 3 L87 1965","1252923","0",""
"027CF5BB31BA6850636F830872856860","Lorgna, Antonio Mario, 1730-1796. "," Opuscula mathematica et physica","Verona","Moroni","1770","","0","0",""
"BE1DB2935ED9ED13D30E6328C52C4215","Lukasiewicz, Jan, 1878-1956","Selected works ","Amsterdam","North-Holland Pub. Co.","1970","MATH BC 135 L95 A2 1970","555225","0",""
"9513029829A1106010927A69FE71C656","Luzin, Nikolai Nikolaevich, 1883-1950","Sobranie sochinenil","Moskva","Akademiia nauk SSSR","1953-1959","MATH QA 3 L97","105091","0",""
"2C5837ACC976BCBDBD0333DE3B296F43","Mac Lane, Saunders, 1909-2005","Selected papers ; Saunders Mac Lane ","New York","Springer-Verlag","1979","MATH QA 155 M16","732862","0",""
"41918B9930644FDE288420CF806A747A","Mac Lane, Saunders, 1909-2005","Eilenberg--Mac Lane, collected works ","Orlando","Academic Press","1986","MATH QA 612 .3 E34","1197802","0",""
"9DF87B935F625A5A48BD2ED2EF35E0F5","MacCullagh, James,  1809-1847.","Collected works of James MacCullagh ","Dublin","Hodges, Figgis, & Co.","1880","ANNX QC 3 M13","1252678","0",""
"E87B40E014311D130A3828AEDCBA698E","MacCullagh, James,  1809-1847.","Collected works of James MacCullagh ","Dublin","Hodges, Figgis, & Co.","1880","Online","7214166","0",""
"E3AAFF5D949AC8A6534A3C628852C894","MacLaurin, Colin, 1698-1746","Collected letters of Colin MacLaurin","Nantwich, Cheshire, England","Shiva Publishing","1982","MATH QA 29 M16 A3 1982","853470","0",""
"3FD22BEEF2206CFE852462E81216A672","MacMahon, Percy Alexander, 1854-1929","Percy Alexander MacMahon : collected papers ","Cambridge, Mass.","MIT Press","1978-","MATH QA 3 M16 1978","556747","0",""
"8A8C8F9F6E52CDA77C54C04DB551CE18","Maggi, Gian Antonio,1856-1937","Selecta, raccolta di scritti matematici dal 1880 al 1931","Milano","E.S.T.","1932","","0","0",""
"F2F50F701AF70FAC3ED8AF3B867495C7","Magiros, Demetrios G., 1912-1982","Selected papers of Demetrios C. Magiros : applied mathematics nonlinear mechanics, and dynamical systems analysis ","Dordrecht, Holland","D. Reidel","1985","MATH QA 3 M188","605005","0",""
"B15E55C145DA8B306B768E5C1FE7AE68","Magnus, Wilhelm, 1907-1990","Wilhelm Magnus, collected papers","New York","Springer-Verlag","1984","MATH QA 3 M19 1984","940909","0",""
"E4D5709C499624A8696309EBC3A0139C","Mal'tsev, Anatolii Ivanovich, 1909-1967","Metamathematics of algebraic systems ; Collected Papers: 1936-1967 [by] Anatolii Ivanovic Mal'cev","Amsterdam","North-Holland","1971","MATH QA 9.8 M26","562136","0",""
"ECD69A3E6D85D8E019546A612A3DFC63","Mal'tsev, Anatolii Ivanovich, 1909-1967","Izbrannye trudy ","Moskva","Nauka","1976","","0","0",""
"7905728570DA42E1E2750866CFC475AA","Malebranche, Nicolas, 1638-1715","Oeuvres completes","Paris","Librairie J. Vrin","1958-67","OLIN B 1892 A2z 1958","3290446","0",""
"0D43D7A4443708CC35D0D081EC12D417","Malfatti, Giovanni Franceso, 1731-1807","Opere : Gianfrancesco Malfatti ","Roma","Edizioni Cremonese","1981","MATH QA 3 M24","1195388","0",""
"8C430CE4C0EDA28D855974251E655E7C","Mandelbrojt, Szolem, 1899-1983","Selecta","Montreuil","Gauthier-Villars","1981","MATH QA 3 M27 1981","858614","0",""
"B7518A10AC0247A85AA1192019D2F219","Mandelbrot, Benoit B., 1924-2010","Fractals and scaling in finance : discontinuity, concentration, risk : selecta volume E ","New York","Springer","1997","MANAGEMENT HG 176.5 M36x 1997","3135128","0",""
"4C3028BA771B7AF73306C70668713E1B","Mandelbrot, Benoit B., 1924-2010","Fractals and chaos : the Mandelbrot set and beyond : selecta volume C","New York","Springer","2004","MATH QA 614.86 M23x 2004","5036558","0",""
"2753DB049B1A5A5110D7CDAE948A81C1","Mandelbrot, Benoit B., 1924-2010","Gaussian self-affinity and fractals : globality, the earth, 1/f noise and R/S : selecta volume H ","New York","Springer","2002","MATH QA 614.86 M24x 2002","4235768","0",""
"A1724101D873D09620AC96DA964B93B2","Mandelbrot, Benoit B., 1924-2010","Multifractals and 1/f noise: wild self-affinity in physics (1963-1976) : selecta volume N ","New York","Springer","1999","MATH QA 614.86 M27x 1999","3471158","0",""
"0B4EAB614D69F6AF32FFF51CE2A62462","Mañé, Ricardo","Ricardo Mañé : selected papers ","Cham","Springer ","2017","MATH QA 29 M36 A25 2017 ","9931111","0",""
"018F3D40BE20BD67AE4EFEC3FCC41570","Manfredi, Eustachio, 1674-1739","Elementi della cronologia con diverse scritture appartenenti al calandario romano","Bologna","Nella Stamperia Lelio dalla Volpe","1744","","0","0",""
"111AD1809C1B31AE7207DFB1B6F88A98","Manin, Yuri I., 1937-","Selected papers of Yu. I. Manin","Singapore","World Scientific","1996","MATH QA 3 M316213x 1996","2849531","0",""
"4C642551FEB81F250E6A1EA35A0F3641","Manin, Yuri I., 1937-","Mathematics as metaphor : selected essays of Yuri I. Manin ","Providence, RI","American Mathematical Society","2007","MATH QA 7 M279 2007","6114486","0",""
"8A59750784BE97FA55DB40544B917FEC","Mansfield, Jared, 1759-1830","Essays, mathematical and physical : containing new theories and illustrations of some very important and difficult subjects of the sciences","New Haven","W. W. Morse","1802","RARE QA 7 M28","2168265","0",""
"76281B1D5445387D00E903606A134C62","Mansion, Paul, 1844-1919","Mélanges mathématiques, 1883-1898","Paris","Gauthier-Villars","1898","","0","0",""
"1D68DE287177A0B3E47C20A53F2AA6AA","Mansion, Paul, 1844-1919","Mélanges mathématiques, 1874-1882","Grand","A. Hoste","1882","","0","0",""
"19818C6755AFD711794635339A89408C","Marcinkiewicz, Jozef, 1910-1940","Collected papers ","Warszawa","Panstwowe Wydawn. Naukowe","1964","MATH QA 3 M31","617362","0",""
"9744975A9ADAE6539135B0411DC97550","Marczewski, Edward, 1907-1976","Collected mathematical papers","Warszawa","Polish Academy of Sciences","1996","MATH QA 3 M2674x 1996","2790551","0",""
"8B920D270CE5E3F594694EE2067802ED","Markov, Andrei Andreevich, 1856-1922","Izbrannye trudy.  Teoriia chisel; teoriia veroiatnostei ","Leningrad","Izd-vo Akademii nauk USSR","1951","MATH QA 241 M34","433790","0",""
"3FB1653E322BC72D10AB395AF6B4D60B","Markov, Andrei Andreevich, 1856-1922","O teorii veroiatnostei i matematicheskoi statistike","Moskva","Nauka","1977","MATH QA 273 M34 1977","104009","0",""
"A418FEDA9A11F8DA964F26D41069DDD9","Markov, Andrei Andreevich, 1856-1922","Correspondence between A.A. Markov and A.A. Chuprov on the theory of probability and mathematical statistics ","New York","Springer-Verlag","1981","MATH QA 273 M34 1981","844734","0",""
"C73E960AFCB0E50DB80C67CA6A73BFD0","Markov, Andrei Andreevich, 1856-1922","Izbrannye trudy","Moskva","Izd-vo MëTìSNMO","2002-2003","MATH QA 7 M27 2002","5841746","0",""
"05B4EB1412DD81CE967D189FE75BCAEE","Markov, Andrei Andreevich, 1856-1922","Izbrannye trudy po teorii nepreryvnykh drobeii  i teorii funktsii naimenee unkloniaiushchikhsia ot nulia","Moskva","Gos. izd-vo tekhniko-teoret. litry","1948","","0","0",""
"2C006DA00E2EB6BDF411ECAFFCBC0CB8","Marolois, Samuel, 1572-1627","Oeuvres mathematiques de Samuel Marolois","Amsterdam","Chez Guillaume Iansson Caesius","1628","RARE QA 33 M35 1628++","2166494","0",""
"4A3FD77F2CF0A4F88DD51A0444F946A2","Martineau, Andre, 1930-1972","Oeuvres de Andre Martineau","Paris","Editions du Centre national de la recherche scentifique","1977","MATH QA 3 M38 1977","724846","0",""
"5128E85F3EADDB31AC88309FB023E341","Maruyama, Gishiro, 1916-1986","Selected papers","Tokyo","Kaigai Publications","1988","MATH QA 273.18 M38 1988","2032857","0",""
"9E58ACBCE00EAB0B3EA90462382D6164","Marx, Karl, 1818-1883","Matematicheskie rukopisi","Moskva","Nauka","1968","ANNX  QA 7 M39","1111374","0",""
"8C7FC639AB8A63318198BE39F632A4DB","Marx, Karl, 1818-1883","Mathematical manuscripts of Karl Marx","Clapham, London","New Park Publications","1983","MATH QA 3 M384","52829","0",""
"1BC899C9B422C1E1BF4716471D48FCCE","Marx, Karl, 1818-1883","Mathematische manuskripte ","Karonberg","Scriptor","1974","","0","0",""
"6A0057DE8E36FBD8804F3E70CDA98EC7","Massera, Jose Luis, 1915-2002","Un pensamiento libre : cartas de José Luis Massera ","Montevideo, Uruguay","Archivo General, Universidad de la República","2005","URIS QA 29.M373 A4 2005","5859478","0",""
"86B7020585C09CF567A54EC6769C788E","Matsushima, Yozo, 1921-1983","Collected papers of Yozo Matsushima","Singapore","World Scientific","1992","MATH QA 3 M425x 1992","2107884","0",""
"135BEFDF151B2AD3627C31C23238A0B7","Maupertuis, Pierre Louis Moreau de, 1698-1759","Oeuvres","SI","Dresde, G.C. Walther","1752","Online","7207339","0",""
"2331023C9202C1D2F0607BACFD8F40C3","Maurolico, Francesco, 1494-1575","D. Francisci Maurolyci...Opuscula mathemaica ","Venetijs","apud F. Franciscium Senensem","1575","RARE QA 33 M45","2166486","0",""
"6758EF44BDBB2D280B463F24CAA21634","Maxwell, James Clerk, 1831-1879","Scientific papers of James Clerk Maxwell ","New York","Dover Publications","1952","MATH QC 3 M46 1952","641060","0",""
"8593CDE6ED26D689DBF1FB0B171AA700","Maxwell, James Clerk, 1831-1879","Scientific papers of James Clerk Maxwell ","Cambridge","University Press","1890","URIS QC 3 M46++","1253799","0",""
"1FC027F329A7AB84AD7B31E47CE9EA0E","Maxwell, James Clerk, 1831-1879","Scientific letters and papers of James Clerk Maxwell ","Cambridge","Cambridge University Press","1990","URIS QC 670 M47","1929434","0",""
"0F026D796748CA6B3D60242ED9CB8ECB","Mayer, Octav, 1895-1966","Opera matematica","Bucuresti","Editura Academiei Republicii Socialiste Romania","1974-","MATH QA 3 M46","810466","0",""
"1D2A96E8BF9B954C6D7C27BADE40319C","Mazurkiewicz, Stefan, 1888-1945","Travaux de topologie et ses applications","Warszawa","PWN - Editions scientifiques de Pologne","1969","MATH QA 611 M477","611285","0",""
"FFD9EDB49BEF16890908639E75161404","McKean, Henry Pratt, 1930- ","Henry P. McKean Jr. Selecta","Cham","Birkhauser","2015","Online","9310546","0",""
"6E0AF7A4C1E54FB5D8DD029A7A8B642F","Melo, Francisco de, 1490-1536","Obras matemáticas","Lisboa","Biblioteca Nacional de Portugal","2014","MATH QA33 .M46 2014","8887655","0",""
"6DE71347B85959C71ED0142EA4FCD9E4","Menal, Pere, 1951-1991","Collected works of Pere Menal","Barcelona","Societat Catalana de Matematique","1994","MATH QA 247 M53 1994","2728068","0",""
"B6FCABDA578BD8E5A114848553590686","Menger, Karl, 1902-1985","Selected papers in logic and foundations, didactics , economics","Dordrecht","D. Reidel Pub. Co.","1979","ANNX QA 8.4 M54 1979","730880","0",""
"D2C052980146BE6B7BF06F8B5C95CEE3","Menger, Karl, 1902-1985","Karl Menger : selecta mathematica ","Wein","Springer-Verlag","2002","MATH QA 3 M46x 2002","4331389","0",""
"B5BB431514637B843F739479B647B600","Menger, Karl, 1902-1985","Selecta Mathematica","Vienna","Springer","2002","Online","9051795","0",""
"18E50C0A336939791527194E081E466A","Mengoli, Pietro, 1625-1686. ","Corrispondenza di Pietro Mengoli ","Firenze","L.S. Olschki","1986","ANNX QA 29 M54 A4 1986 ","1322625","0",""
"6A3535C0F010F4EF2D16CE303EBCCC7C","Menshov, D. E., 1896-1992","Izbrannye trudy.  Matematika","Moscow","Faktorial","1997","","0","0",""
"FE796BB57DEBEEEEC460759380B376A9","Mersenne, Marin, 1588-1648","Correspondance du P. Marin Mersenne, religieux minime ","Paris","G. Beauchesne et ses fils","1932-36","OLIN BX 4705 M53 A3","70528","0",""
"6EF3E40CEFCAB632522A55996081DCF9","Michell, John Henry, 1863-1940","Collected mathematical works of J. H. and A. G. M. Michell ","Groningen","P. Noordhoff","1964","MATH QA 3 M52","9517627","0",""
"DD545F21310A5FBD54A2B10B8DF28F3B","Mikeladze, S. E. (Salva Efimovic), 1895-1976","Izbrannye trudy ","Tbilisi","Metsniereba","1979-1980","MATH QA 3 M63 1979","837483","0",""
"C58DBA5A8520B339D82170658C81230D","Miller, George Abram, 1863-1951","Collected works of George Abram Miller","Urbana, Illinois","University of Illinois","1935-1954","MATH QA 3 M64","617409","0",""
"C59A4832A9479CF963FF9E1E974EA62C","Milnor, John Willard, 1931-","Collected papers.  Volumes  1-2","Houston, Tex.","Publish or Perish","1994-1995","MATH QA 3 M65","2314826","0",""
"4809E36338A5A04873297FC7FB73A6AB","Milnor, John Willard, 1931-","Collected papers of John Milnor. Volume 3, Differential topology.","Providence, R.I.","American Mathematical Society","2007","MATH  QA 612.33  M55 2010 ","6000468","0",""
